strain	date	virus	region	gisaid_epi_isl	genbank_accession	length	segment	sex	age	host	vaccine status	week	latitude	longitude	classification	putative mixed-infection	Downsized
MPXV_366284_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_366230_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_365665_2022	2022-07-07	ncov	Europe	?	?	191318	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_365662_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_365657_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_365655_2022	2022-07-07	ncov	Europe	?	?	191318	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_364511_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_364505_2_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_364268_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363899_KF	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363899_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363764_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363501_KF	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	BetaCoV-MPVX	No	NO
MPXV_363492_KF	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363347_1_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363344_rep_KF	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363344_KF	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_363184_penis_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_362883_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_362410_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_361146_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_360886_2022	2022-07-07	ncov	Europe	?	?	191315	genome	?	?	?	?	?	?	?	MPVX	No	NO
MPXV_360117_2022	2022-07-07	ncov	Europe	?	?	191316	genome	?	?	?	?	?	?	?	MPVX	No	NO
